,Name,Category
444,Epic Energy,Capital Goods - Electrical Equipment companies
445,Hind.Aeronautics,Capital Goods-Non Electrical Equipment companies
446,Cummins India,Capital Goods-Non Electrical Equipment companies
447,Thermax,Capital Goods-Non Electrical Equipment companies
448,Grindwell Norton,Capital Goods-Non Electrical Equipment companies
449,Carborundum Uni.,Capital Goods-Non Electrical Equipment companies
450,Elgi Equipments,Capital Goods-Non Electrical Equipment companies
451,HLE Glascoat,Capital Goods-Non Electrical Equipment companies
452,Graphite India,Capital Goods-Non Electrical Equipment companies
453,BEML Ltd,Capital Goods-Non Electrical Equipment companies
454,Bharat Dynamics,Capital Goods-Non Electrical Equipment companies
455,HEG,Capital Goods-Non Electrical Equipment companies
456,GMM Pfaudler,Capital Goods-Non Electrical Equipment companies
457,Praj Industries,Capital Goods-Non Electrical Equipment companies
458,Esab India,Capital Goods-Non Electrical Equipment companies
459,KSB,Capital Goods-Non Electrical Equipment companies
460,ISGEC Heavy,Capital Goods-Non Electrical Equipment companies
461,Ingersoll-Rand,Capital Goods-Non Electrical Equipment companies
462,Greaves Cotton,Capital Goods-Non Electrical Equipment companies
463,Kennametal India,Capital Goods-Non Electrical Equipment companies
464,ION Exchange,Capital Goods-Non Electrical Equipment companies
465,Kirloskar Oil,Capital Goods-Non Electrical Equipment companies
466,Kirl. Brothers,Capital Goods-Non Electrical Equipment companies
467,Kirl.Pneumatic,Capital Goods-Non Electrical Equipment companies
468,Action Const.Eq.,Capital Goods-Non Electrical Equipment companies
469,Elecon Engg.Co,Capital Goods-Non Electrical Equipment companies
470,Va Tech Wabag,Capital Goods-Non Electrical Equipment companies
471,Swaraj Engines,Capital Goods-Non Electrical Equipment companies
472,Balu Forge,Capital Goods-Non Electrical Equipment companies
473,Dynamatic Tech.,Capital Goods-Non Electrical Equipment companies
474,Power Mech Proj.,Capital Goods-Non Electrical Equipment companies
475,Shakti Pumps,Capital Goods-Non Electrical Equipment companies
476,Titagarh Wagons,Capital Goods-Non Electrical Equipment companies
477,Wendt India,Capital Goods-Non Electrical Equipment companies
478,Kabra Extrusion,Capital Goods-Non Electrical Equipment companies
479,Texmaco Rail,Capital Goods-Non Electrical Equipment companies
480,Ador Welding,Capital Goods-Non Electrical Equipment companies
481,Sanghvi Movers,Capital Goods-Non Electrical Equipment companies
482,WPIL,Capital Goods-Non Electrical Equipment companies
483,United Drilling,Capital Goods-Non Electrical Equipment companies
484,Disa India,Capital Goods-Non Electrical Equipment companies
485,Pitti Engg.,Capital Goods-Non Electrical Equipment companies
486,Yuken India,Capital Goods-Non Electrical Equipment companies
487,Jash Engineering,Capital Goods-Non Electrical Equipment companies
488,John Cockerill,Capital Goods-Non Electrical Equipment companies
489,Roto Pumps,Capital Goods-Non Electrical Equipment companies
490,Hercules Hoists,Capital Goods-Non Electrical Equipment companies
491,Intl. Conveyors,Capital Goods-Non Electrical Equipment companies
492,Artson Engg.,Capital Goods-Non Electrical Equipment companies
493,Commercial Eng.,Capital Goods-Non Electrical Equipment companies
494,Sika Interplant,Capital Goods-Non Electrical Equipment companies
495,Orient Abrasives,Capital Goods-Non Electrical Equipment companies
496,DE Nora India,Capital Goods-Non Electrical Equipment companies
497,Guj Apollo Inds,Capital Goods-Non Electrical Equipment companies
498,Mazda,Capital Goods-Non Electrical Equipment companies
499,Ador Fontech,Capital Goods-Non Electrical Equipment companies
500,Veljan Denison,Capital Goods-Non Electrical Equipment companies
501,Taneja Aerospace,Capital Goods-Non Electrical Equipment companies
502,Panasonic Carbon,Capital Goods-Non Electrical Equipment companies
503,Revathi Equipmnt,Capital Goods-Non Electrical Equipment companies
504,Eimco Elecon(I),Capital Goods-Non Electrical Equipment companies
505,GEE,Capital Goods-Non Electrical Equipment companies
506,Windsor Machines,Capital Goods-Non Electrical Equipment companies
507,Walchan. Inds.,Capital Goods-Non Electrical Equipment companies
508,Birla Precision,Capital Goods-Non Electrical Equipment companies
509,TRF,Capital Goods-Non Electrical Equipment companies
510,TIL,Capital Goods-Non Electrical Equipment companies
511,Batliboi,Capital Goods-Non Electrical Equipment companies
512,Aaron Industries,Capital Goods-Non Electrical Equipment companies
513,Kilburn Engg.,Capital Goods-Non Electrical Equipment companies
514,A2Z Infra Engg.,Capital Goods-Non Electrical Equipment companies
515,Patels Airtemp,Capital Goods-Non Electrical Equipment companies
516,Lokesh Mach.,Capital Goods-Non Electrical Equipment companies
517,Meera Industries,Capital Goods-Non Electrical Equipment companies
518,G G Engineering,Capital Goods-Non Electrical Equipment companies
519,Josts Engg. Co.,Capital Goods-Non Electrical Equipment companies
520,Intl. Combustion,Capital Goods-Non Electrical Equipment companies
521,Fluidomat,Capital Goods-Non Electrical Equipment companies
522,Cenlub Industrie,Capital Goods-Non Electrical Equipment companies
523,Manugraph India,Capital Goods-Non Electrical Equipment companies
524,KPT Industries,Capital Goods-Non Electrical Equipment companies
525,ITL Industries,Capital Goods-Non Electrical Equipment companies
526,Bemco Hydraulics,Capital Goods-Non Electrical Equipment companies
527,Polymechplast Ma,Capital Goods-Non Electrical Equipment companies
528,Nitin Fire Prot.,Capital Goods-Non Electrical Equipment companies
529,G G Dandekar,Capital Goods-Non Electrical Equipment companies
530,Brady & Morris,Capital Goods-Non Electrical Equipment companies
531,Rapicut Carbides,Capital Goods-Non Electrical Equipment companies
532,Welcast Steels,Capital Goods-Non Electrical Equipment companies
533,Rasi Electrodes,Capital Goods-Non Electrical Equipment companies
534,Redex Protech,Capital Goods-Non Electrical Equipment companies
535,Premier,Capital Goods-Non Electrical Equipment companies
536,Hawa Engineers,Capital Goods-Non Electrical Equipment companies
537,Incon Engineers,Capital Goods-Non Electrical Equipment companies
538,Felix Industries,Capital Goods-Non Electrical Equipment companies
539,D & H India,Capital Goods-Non Electrical Equipment companies
540,Solitaire Mach.,Capital Goods-Non Electrical Equipment companies
541,Envair Electrody,Capital Goods-Non Electrical Equipment companies
542,Rishi Laser,Capital Goods-Non Electrical Equipment companies
543,G G Automotive,Capital Goods-Non Electrical Equipment companies
544,Filtra Consult.,Capital Goods-Non Electrical Equipment companies
545,R J Shah & Co,Capital Goods-Non Electrical Equipment companies
546,Adarsh Plant,Capital Goods-Non Electrical Equipment companies
547,Cranex,Capital Goods-Non Electrical Equipment companies
548,Lippi Systems,Capital Goods-Non Electrical Equipment companies
549,Shivagrico Impl.,Capital Goods-Non Electrical Equipment companies
550,Iykot Hitech,Capital Goods-Non Electrical Equipment companies
551,Galaxy Agrico,Capital Goods-Non Electrical Equipment companies
552,Hittco Tools,Capital Goods-Non Electrical Equipment companies
553,Ranjeet Mechatr.,Capital Goods-Non Electrical Equipment companies
554,Mahavir Indust.,Capital Goods-Non Electrical Equipment companies
555,Servoteach Inds.,Capital Goods-Non Electrical Equipment companies
556,EMA India,Capital Goods-Non Electrical Equipment companies
557,Miven Mach. Tool,Capital Goods-Non Electrical Equipment companies
558,Guj. Toolroom,Capital Goods-Non Electrical Equipment companies
559,MPF Systems,Capital Goods-Non Electrical Equipment companies
560,R J Shah & Co,Capital Goods-Non Electrical Equipment companies
561,Adarsh Plant,Capital Goods-Non Electrical Equipment companies
562,Cranex,Capital Goods-Non Electrical Equipment companies
563,Lippi Systems,Capital Goods-Non Electrical Equipment companies
564,Shivagrico Impl.,Capital Goods-Non Electrical Equipment companies
565,Iykot Hitech,Capital Goods-Non Electrical Equipment companies
566,Galaxy Agrico,Capital Goods-Non Electrical Equipment companies
567,Hittco Tools,Capital Goods-Non Electrical Equipment companies
568,Ranjeet Mechatr.,Capital Goods-Non Electrical Equipment companies
569,Mahavir Indust.,Capital Goods-Non Electrical Equipment companies
570,Servoteach Inds.,Capital Goods-Non Electrical Equipment companies
571,EMA India,Capital Goods-Non Electrical Equipment companies
572,Miven Mach. Tool,Capital Goods-Non Electrical Equipment companies
573,Guj. Toolroom,Capital Goods-Non Electrical Equipment companies
574,MPF Systems,Capital Goods-Non Electrical Equipment companies
575,Sona BLW Precis.,"Castings, Forgings & Fastners companies"
576,Bharat Forge,"Castings, Forgings & Fastners companies"
577,Sundram Fasten.,"Castings, Forgings & Fastners companies"
578,AIA Engineering,"Castings, Forgings & Fastners companies"
579,Mahindra CIE,"Castings, Forgings & Fastners companies"
580,Ramkrishna Forg.,"Castings, Forgings & Fastners companies"
581,Jayaswal Neco,"Castings, Forgings & Fastners companies"
582,M M Forgings,"Castings, Forgings & Fastners companies"
583,PTC Industries,"Castings, Forgings & Fastners companies"
584,Electrost.Cast.,"Castings, Forgings & Fastners companies"
585,Sterling Tools,"Castings, Forgings & Fastners companies"
586,Nelcast,"Castings, Forgings & Fastners companies"
587,Steelcast,"Castings, Forgings & Fastners companies"
588,Synergy Green,"Castings, Forgings & Fastners companies"
589,DCM,"Castings, Forgings & Fastners companies"
590,Ganga Forging,"Castings, Forgings & Fastners companies"
591,Pradeep Metals,"Castings, Forgings & Fastners companies"
592,KIC Metaliks,"Castings, Forgings & Fastners companies"
593,LGB Forge,"Castings, Forgings & Fastners companies"
594,Inv.& Prec.Cast.,"Castings, Forgings & Fastners companies"
595,Uni Abex Alloy,"Castings, Forgings & Fastners companies"
596,Tirupati Forge,"Castings, Forgings & Fastners companies"
597,Tayo Rolls,"Castings, Forgings & Fastners companies"
598,Simm. Marshall,"Castings, Forgings & Fastners companies"
599,Magna Electrocas,"Castings, Forgings & Fastners companies"
600,Universal Auto.,"Castings, Forgings & Fastners companies"
601,Samrat Forgings,"Castings, Forgings & Fastners companies"
602,Kalyani Forge,"Castings, Forgings & Fastners companies"
603,Akar Auto Indust,"Castings, Forgings & Fastners companies"
604,National Fitting,"Castings, Forgings & Fastners companies"
605,Bhagwati Auto,"Castings, Forgings & Fastners companies"
606,Nitin Castings,"Castings, Forgings & Fastners companies"
607,Rajkumar Forge,"Castings, Forgings & Fastners companies"
608,Creative Casting,"Castings, Forgings & Fastners companies"
609,Smiths & Founder,"Castings, Forgings & Fastners companies"
610,Porwal Auto Comp,"Castings, Forgings & Fastners companies"
611,Poojawes. Metal.,"Castings, Forgings & Fastners companies"
612,Taparia Tools,"Castings, Forgings & Fastners companies"
613,Captain Techno.,"Castings, Forgings & Fastners companies"
614,Hilton Met.Forg.,"Castings, Forgings & Fastners companies"
615,Simplex Castings,"Castings, Forgings & Fastners companies"
616,Metalyst Forg.,"Castings, Forgings & Fastners companies"
617,Palco Metals Ltd,"Castings, Forgings & Fastners companies"
618,Lak. Prec. Screw,"Castings, Forgings & Fastners companies"
619,Carnation Inds.,"Castings, Forgings & Fastners companies"
620,Universal Auto.,"Castings, Forgings & Fastners companies"
621,Samrat Forgings,"Castings, Forgings & Fastners companies"
622,Kalyani Forge,"Castings, Forgings & Fastners companies"
623,Akar Auto Indust,"Castings, Forgings & Fastners companies"
624,National Fitting,"Castings, Forgings & Fastners companies"
625,Bhagwati Auto,"Castings, Forgings & Fastners companies"
626,Nitin Castings,"Castings, Forgings & Fastners companies"
627,Rajkumar Forge,"Castings, Forgings & Fastners companies"
628,Creative Casting,"Castings, Forgings & Fastners companies"
629,Smiths & Founder,"Castings, Forgings & Fastners companies"
630,Porwal Auto Comp,"Castings, Forgings & Fastners companies"
631,Poojawes. Metal.,"Castings, Forgings & Fastners companies"
632,Taparia Tools,"Castings, Forgings & Fastners companies"
633,Captain Techno.,"Castings, Forgings & Fastners companies"
634,Hilton Met.Forg.,"Castings, Forgings & Fastners companies"
635,Simplex Castings,"Castings, Forgings & Fastners companies"
636,Metalyst Forg.,"Castings, Forgings & Fastners companies"
637,Palco Metals Ltd,"Castings, Forgings & Fastners companies"
638,Lak. Prec. Screw,"Castings, Forgings & Fastners companies"
639,Carnation Inds.,"Castings, Forgings & Fastners companies"
640,UltraTech Cem.,Cement companies
641,Shree Cement,Cement companies
642,Ambuja Cements,Cement companies
643,ACC,Cement companies
644,Dalmia BharatLtd,Cement companies
645,J K Cements,Cement companies
646,The Ramco Cement,Cement companies
647,Nuvoco Vistas,Cement companies
648,Birla Corpn.,Cement companies
649,JK Lakshmi Cem.,Cement companies
650,Prism Johnson,Cement companies
651,India Cements,Cement companies
652,Heidelberg Cem.,Cement companies
653,Star Cement,Cement companies
654,Orient Cement,Cement companies
655,Sagar Cements,Cement companies
656,K C P,Cement companies
657,Sanghi Industrie,Cement companies
658,Sh. Digvijay Cem,Cement companies
659,Udaipur Cement,Cement companies
660,NCL Industries,Cement companies
661,Mangalam Cement,Cement companies
662,Kesoram Inds.,Cement companies
663,Deccan Cements,Cement companies
664,Anjani Portland,Cement companies
665,Shiva Cement,Cement companies
666,Saurashtra Cem.,Cement companies
667,Andhra Cements,Cement companies
668,Guj. Sidhee Cem.,Cement companies
669,Kakatiya Cement,Cement companies
670,Keerthi Indus,Cement companies
671,Shri Keshav,Cement companies
672,Barak Valley,Cement companies
673,Burnpur Cement,Cement companies
674,Shiva Cement,Cement companies
675,Saurashtra Cem.,Cement companies
676,Andhra Cements,Cement companies
677,Guj. Sidhee Cem.,Cement companies
678,Kakatiya Cement,Cement companies
679,Keerthi Indus,Cement companies
680,Shri Keshav,Cement companies
681,Barak Valley,Cement companies
682,Burnpur Cement,Cement companies
683,Kajaria Ceramics,Ceramic Products companies
684,Cera Sanitary.,Ceramic Products companies
685,Somany Ceramics,Ceramic Products companies
686,Asian Granito,Ceramic Products companies
687,Exxaro Tiles,Ceramic Products companies
688,Orient Bell,Ceramic Products companies
689,Nitco,Ceramic Products companies
690,Murudesh.Ceramic,Ceramic Products companies
691,Restile Ceramics,Ceramic Products companies
692,Lexus Granito,Ceramic Products companies
693,Regency Ceramics,Ceramic Products companies
694,Schablona India,Ceramic Products companies
695,NIIT,Computer Education companies
696,Aptech,Computer Education companies
697,Zee Learn,Computer Education companies
698,Compucom Soft.,Computer Education companies
699,Educomp Sol.,Computer Education companies
700,Jetking Infotrai,Computer Education companies
701,Usha Mart. Edu.,Computer Education companies
702,Voltas,Consumer Durables companies
703,Honeywell Auto,Consumer Durables companies
704,Dixon Technolog.,Consumer Durables companies
705,Whirlpool India,Consumer Durables companies
706,TTK Prestige,Consumer Durables companies
707,Bajaj Electrical,Consumer Durables companies
708,Amber Enterp.,Consumer Durables companies
709,Blue Star,Consumer Durables companies
710,Orient Electric,Consumer Durables companies
711,Symphony,Consumer Durables companies
712,Johnson Con. Hit,Consumer Durables companies
713,IFB Industries,Consumer Durables companies
714,Hawkins Cookers,Consumer Durables companies
715,Stove Kraft,Consumer Durables companies
716,Acrysil,Consumer Durables companies
717,Genus Power,Consumer Durables companies
718,Butterfly Gan Ap,Consumer Durables companies
719,PG Electroplast,Consumer Durables companies
720,KDDL Ltd,Consumer Durables companies
721,Timex Group,Consumer Durables companies
722,MIRC Electronics,Consumer Durables companies
723,BPL,Consumer Durables companies
724,Permanent Magnet,Consumer Durables companies
725,Hind Rectifiers,Consumer Durables companies
726,Cosmo Ferrites,Consumer Durables companies
727,CRISIL,Credit Rating Agencies companies
728,ICRA,Credit Rating Agencies companies
729,CARE Ratings,Credit Rating Agencies companies
730,Titan Company,"Diamond, Gems and Jewellery companies"
731,Rajesh Exports,"Diamond, Gems and Jewellery companies"
732,Vaibhav Global,"Diamond, Gems and Jewellery companies"
733,Kalyan Jewellers,"Diamond, Gems and Jewellery companies"
734,Goldiam Intl.,"Diamond, Gems and Jewellery companies"
735,Thangamayil Jew.,"Diamond, Gems and Jewellery companies"
736,Renaiss. Global,"Diamond, Gems and Jewellery companies"
737,Asian Star Co.,"Diamond, Gems and Jewellery companies"
738,PC Jeweller,"Diamond, Gems and Jewellery companies"
739,D. P. Abhushan,"Diamond, Gems and Jewellery companies"
740,T B Z,"Diamond, Gems and Jewellery companies"
741,Atlas Jewellery,"Diamond, Gems and Jewellery companies"
742,Starlineps Enter,"Diamond, Gems and Jewellery companies"
743,Radhika Jeweltec,"Diamond, Gems and Jewellery companies"
744,S.M. Gold,"Diamond, Gems and Jewellery companies"
745,Uday Jewellery,"Diamond, Gems and Jewellery companies"
746,Moksh Ornaments,"Diamond, Gems and Jewellery companies"
747,Ashapuri Gold,"Diamond, Gems and Jewellery companies"
748,Penta Gold,"Diamond, Gems and Jewellery companies"
749,Veeram Securit.,"Diamond, Gems and Jewellery companies"
750,Sky Gold,"Diamond, Gems and Jewellery companies"
751,Kanani Industrie,"Diamond, Gems and Jewellery companies"
752,Darshan Orna,"Diamond, Gems and Jewellery companies"
753,Golkunda Diamond,"Diamond, Gems and Jewellery companies"
754,Narbada Gems,"Diamond, Gems and Jewellery companies"
755,SwarnsaritaJewel,"Diamond, Gems and Jewellery companies"
756,Goenka Diamond,"Diamond, Gems and Jewellery companies"
757,Sagar Diamonds,"Diamond, Gems and Jewellery companies"
758,Silgo Retail,"Diamond, Gems and Jewellery companies"
759,Orosil Smiths,"Diamond, Gems and Jewellery companies"
760,Zodiac-JRD MKJ,"Diamond, Gems and Jewellery companies"
761,Kkalpana Plastic,"Diamond, Gems and Jewellery companies"
762,Midas Infra Tra.,"Diamond, Gems and Jewellery companies"
763,Gautam Gems,"Diamond, Gems and Jewellery companies"
764,Lypsa Gems,"Diamond, Gems and Jewellery companies"
765,Bhakti Gems,"Diamond, Gems and Jewellery companies"
766,Shukra Jewellery,"Diamond, Gems and Jewellery companies"
767,Sheetal Diamonds,"Diamond, Gems and Jewellery companies"
768,Sover. Diamonds,"Diamond, Gems and Jewellery companies"
769,Mini Diamonds(I),"Diamond, Gems and Jewellery companies"
770,Sunraj Diamond,"Diamond, Gems and Jewellery companies"
771,Deep Diamond,"Diamond, Gems and Jewellery companies"
772,Shukra Bullions,"Diamond, Gems and Jewellery companies"
773,Neogem India,"Diamond, Gems and Jewellery companies"
774,Turner Industrie,"Diamond, Gems and Jewellery companies"
775,3M India,Diversified companies
776,DCM Shriram,Diversified companies
777,Quess Corp,Diversified companies
778,Bombay Burmah,Diversified companies
779,Balmer Lawrie,Diversified companies
780,Nava Bharat Vent,Diversified companies
781,Andhra Sugars,Diversified companies
782,Andrew Yule & Co,Diversified companies
783,Gillanders Arbut,Diversified companies
784,Surana Telecom,Diversified companies
785,Alchemist,Diversified companies
786,Ruchi Soya Inds.,Edible Oil companies
787,Guj. Ambuja Exp,Edible Oil companies
788,Agro Tech Foods.,Edible Oil companies
789,Manorama Indust.,Edible Oil companies
790,AVT Natural Prod,Edible Oil companies
791,Gokul Agro,Edible Oil companies
792,Vijay Solvex,Edible Oil companies
793,BCL Industries,Edible Oil companies
794,Ajanta Soya,Edible Oil companies
795,Gokul Refoils,Edible Oil companies
796,Mangalam Global,Edible Oil companies
797,Kriti Nutrients,Edible Oil companies
798,Modi Naturals,Edible Oil companies
799,CIAN Agro,Edible Oil companies
800,Raj Oil Mills,Edible Oil companies
801,Vegetable Prod.,Edible Oil companies
802,Suraj Industries,Edible Oil companies
803,Shree Ram Proti.,Edible Oil companies
804,M K Proteins,Edible Oil companies
805,Shri Venkatesh,Edible Oil companies
806,Natraj Proteins,Edible Oil companies
807,Diligent Indust.,Edible Oil companies
808,Superior Indus.,Edible Oil companies
809,Poona Dal & Oil,Edible Oil companies
810,Prima Industries,Edible Oil companies
811,Coromandel Inter,Fertilizers companies
812,Chambal Fert.,Fertilizers companies
813,F A C T,Fertilizers companies
814,G N F C,Fertilizers companies
815,G S F C,Fertilizers companies
816,R C F,Fertilizers companies
817,Natl.Fertilizer,Fertilizers companies
818,S P I C,Fertilizers companies
819,Mangalore Chem.,Fertilizers companies
820,Nagarjuna Fert.,Fertilizers companies
821,Khaitan Chemical,Fertilizers companies
