,Name,Category
822,Rama Phosphates,Fertilizers companies
823,Krishana Phosch.,Fertilizers companies
824,Madras Fertilize,Fertilizers companies
825,Zuari Agro Chem.,Fertilizers companies
826,M B Agro Prod.,Fertilizers companies
827,Aries Agro,Fertilizers companies
828,Bharat Agri Fert,Fertilizers companies
829,Basant Agro Tech,Fertilizers companies
830,Shiva Global,Fertilizers companies
831,Agro Phos India,Fertilizers companies
832,Phosphate Co,Fertilizers companies
833,M P Agro Inds.,Fertilizers companies
834,Bohra Industries,Fertilizers companies
835,Indra Industries,Fertilizers companies
836,Hind. Unilever,FMCG companies
837,Nestle India,FMCG companies
838,Dabur India,FMCG companies
839,Godrej Consumer,FMCG companies
840,Britannia Inds.,FMCG companies
841,Marico,FMCG companies
842,P & G Hygiene,FMCG companies
843,Colgate-Palmoliv,FMCG companies
844,Varun Beverages,FMCG companies
845,Hatsun Agro,FMCG companies
846,Emami,FMCG companies
847,Gillette India,FMCG companies
848,Zydus Wellness,FMCG companies
849,Galaxy Surfact.,FMCG companies
850,KRBL,FMCG companies
851,Jyothy Labs,FMCG companies
852,Hindustan Foods,FMCG companies
853,Tasty Bite Eat.,FMCG companies
854,Dodla Dairy,FMCG companies
855,GRM Overseas,FMCG companies
856,Bajaj Consumer,FMCG companies
857,Mrs Bectors,FMCG companies
858,L T Foods,FMCG companies
859,Heritage Foods,FMCG companies
860,Prataap Snacks,FMCG companies
861,Adani Total Gas,Gas Distribution companies
862,GAIL (India),Gas Distribution companies
863,Indraprastha Gas,Gas Distribution companies
864,Petronet LNG,Gas Distribution companies
865,Guj.St.Petronet,Gas Distribution companies
866,Mahanagar Gas,Gas Distribution companies
867,Deep Industries,Gas Distribution companies
868,Deep Energy,Gas Distribution companies
869,Asahi India Glas,Glass & Glass Products companies
870,Borosil Renew.,Glass & Glass Products companies
871,La Opala RG,Glass & Glass Products companies
872,Borosil,Glass & Glass Products companies
873,Saint-Gob. Sekur,Glass & Glass Products companies
874,Empire Inds.,Glass & Glass Products companies
875,Hind.Natl.Glass,Glass & Glass Products companies
876,Haldyn Glass,Glass & Glass Products companies
877,Banaras Beads,Glass & Glass Products companies
878,Triveni Glass,Glass & Glass Products companies
879,JIK Industries,Glass & Glass Products companies
880,Asahi India Glas,Glass & Glass Products companies
881,Borosil Renew.,Glass & Glass Products companies
882,La Opala RG,Glass & Glass Products companies
883,Borosil,Glass & Glass Products companies
884,Saint-Gob. Sekur,Glass & Glass Products companies
885,Empire Inds.,Glass & Glass Products companies
886,Hind.Natl.Glass,Glass & Glass Products companies
887,Haldyn Glass,Glass & Glass Products companies
888,Banaras Beads,Glass & Glass Products companies
889,Triveni Glass,Glass & Glass Products companies
890,JIK Industries,Glass & Glass Products companies
891,Apollo Hospitals,Healthcare companies
892,Max Healthcare,Healthcare companies
893,Dr Lal Pathlabs,Healthcare companies
894,Fortis Health.,Healthcare companies
895,Metropolis Healt,Healthcare companies
896,Narayana Hrudaya,Healthcare companies
897,Krishna Institu.,Healthcare companies
898,Poly Medicure,Healthcare companies
899,Aster DM Health.,Healthcare companies
900,Vijaya Diagnost.,Healthcare companies
901,Thyrocare Tech.,Healthcare companies
902,Health.Global,Healthcare companies
903,Krsnaa Diagnost.,Healthcare companies
904,Kovai Medical,Healthcare companies
905,Shalby,Healthcare companies
906,KMC Speciality,Healthcare companies
907,Indrapr.Medical,Healthcare companies
908,Artemis Medicare,Healthcare companies
909,Dr Agarwal's Eye,Healthcare companies
910,Prevest Denpro,Healthcare companies
911,Jeevan Scienti.,Healthcare companies
912,Fortis Malar,Healthcare companies
913,Tejnaksh Health.,Healthcare companies
914,Lotus Eye Hospit,Healthcare companies
915,Aashka Hospitals,Healthcare companies
916,Larsen & Toubro,Infrastructure Developers & Operators companies
917,Adani Ports,Infrastructure Developers & Operators companies
918,GMR Infra.,Infrastructure Developers & Operators companies
919,HFCL,Infrastructure Developers & Operators companies
920,IRB Infra.Devl.,Infrastructure Developers & Operators companies
921,Dilip Buildcon,Infrastructure Developers & Operators companies
922,Rites,Infrastructure Developers & Operators companies
923,Ircon Intl.,Infrastructure Developers & Operators companies
924,Engineers India,Infrastructure Developers & Operators companies
925,Ashoka Buildcon,Infrastructure Developers & Operators companies
926,Techno Elec.Engg,Infrastructure Developers & Operators companies
927,Reliance Infra.,Infrastructure Developers & Operators companies
928,GE Power,Infrastructure Developers & Operators companies
929,J Kumar Infra,Infrastructure Developers & Operators companies
930,Rel. Indl. Infra,Infrastructure Developers & Operators companies
931,Shriram EPC,Infrastructure Developers & Operators companies
932,Likhitha Infra.,Infrastructure Developers & Operators companies
933,BGR Energy Sys.,Infrastructure Developers & Operators companies
934,MEP Infrast.,Infrastructure Developers & Operators companies
935,Jaypee Infratech,Infrastructure Developers & Operators companies
936,AGI Infra,Infrastructure Developers & Operators companies
937,Atlanta,Infrastructure Developers & Operators companies
938,Noida Tollbridg.,Infrastructure Developers & Operators companies
939,IL&FS Transport,Infrastructure Developers & Operators companies
940,AJR Infra &,Infrastructure Developers & Operators companies
941,TCS,IT - Software companies
942,Infosys,IT - Software companies
943,Wipro,IT - Software companies
944,HCL Technologies,IT - Software companies
945,Tech Mahindra,IT - Software companies
946,L & T Infotech,IT - Software companies
947,Mindtree,IT - Software companies
948,Mphasis,IT - Software companies
949,L&T Technology,IT - Software companies
950,Tata Elxsi,IT - Software companies
951,Oracle Fin.Serv.,IT - Software companies
952,Persistent Sys,IT - Software companies
953,Coforge,IT - Software companies
954,Tanla Platforms,IT - Software companies
955,Happiest Minds,IT - Software companies
956,Birlasoft Ltd,IT - Software companies
957,KPIT Technologi.,IT - Software companies
958,Latent View,IT - Software companies
959,Brightcom Group,IT - Software companies
960,Firstsour.Solu.,IT - Software companies
961,Route Mobile,IT - Software companies
962,Cyient,IT - Software companies
963,Zensar Tech.,IT - Software companies
964,Sonata Software,IT - Software companies
965,Intellect Design,IT - Software companies
966,Container Corpn.,Logistics companies
967,Blue Dart Expres,Logistics companies
968,Allcargo Logist.,Logistics companies
969,Transport Corp.,Logistics companies
970,Mahindra Logis.,Logistics companies
971,VRL Logistics,Logistics companies
972,Gateway Distr.,Logistics companies
973,Sindhu Trade,Logistics companies
974,Gati,Logistics companies
975,Arshiya,Logistics companies
976,Snowman Logistic,Logistics companies
977,Lancer Containe.,Logistics companies
978,JITF Infra Logis,Logistics companies
979,Future Supply,Logistics companies
980,Accuracy Shippi.,Logistics companies
981,Maheshwari Logi.,Logistics companies
982,Tiger Logistics,Logistics companies
983,Ritco Logistics,Logistics companies
984,North Eastn.Car.,Logistics companies
985,East West Holdin,Logistics companies
986,Chart.Logistics,Logistics companies
987,Patel Integrated,Logistics companies
988,Sanco Trans,Logistics companies
989,Shreeji Translog,Logistics companies
990,AVG Logistics,Logistics companies
991,T.V. Today Netw.,Media - Print/Television/Radio companies
992,Navneet Educat.,Media - Print/Television/Radio companies
993,D B Corp,Media - Print/Television/Radio companies
994,Jagran Prakashan,Media - Print/Television/Radio companies
995,MPS,Media - Print/Television/Radio companies
996,Repro India,Media - Print/Television/Radio companies
997,Sandesh,Media - Print/Television/Radio companies
998,H T Media,Media - Print/Television/Radio companies
999,NDTV,Media - Print/Television/Radio companies
1000,Hindustan Media,Media - Print/Television/Radio companies
1001,S Chand & Compan,Media - Print/Television/Radio companies
1002,UFO Moviez,Media - Print/Television/Radio companies
1003,Sundaram Multi.,Media - Print/Television/Radio companies
1004,Sambhaav Media,Media - Print/Television/Radio companies
1005,Diligent Media,Media - Print/Television/Radio companies
1006,Unick Fix-A-Form,Media - Print/Television/Radio companies
1007,Infomedia Press,Media - Print/Television/Radio companies
1008,Antarctica,Media - Print/Television/Radio companies
1009,SAB Events,Media - Print/Television/Radio companies
1010,Olympic Cards,Media - Print/Television/Radio companies
1011,Esha Media,Media - Print/Television/Radio companies
1012,Kiran Print Pack,Media - Print/Television/Radio companies
1013,Nova Publication,Media - Print/Television/Radio companies
1014,Inland Printers,Media - Print/Television/Radio companies
1015,PB Fintech.,Miscellaneous companies
1016,Gujarat Gas,Miscellaneous companies
1017,Tube Investments,Miscellaneous companies
1018,Indian Energy Ex,Miscellaneous companies
1019,C D S L,Miscellaneous companies
1020,Affle India,Miscellaneous companies
1021,Cams Services,Miscellaneous companies
1022,Century Plyboard,Miscellaneous companies
1023,Godrej Agrovet,Miscellaneous companies
1024,TCI Express,Miscellaneous companies
1025,BSE,Miscellaneous companies
1026,Multi Comm. Exc.,Miscellaneous companies
1027,Netwrk.18 Media,Miscellaneous companies
1028,Avanti Feeds,Miscellaneous companies
1029,Team Lease Serv.,Miscellaneous companies
1030,SIS,Miscellaneous companies
1031,SPARC,Miscellaneous companies
1032,Easy Trip Plann.,Miscellaneous companies
1033,Greenpanel Inds.,Miscellaneous companies
1034,NESCO,Miscellaneous companies
1035,EKI Energy,Miscellaneous companies
1036,Venky's (India),Miscellaneous companies
1037,Tarsons Products,Miscellaneous companies
1038,Greenlam Industr,Miscellaneous companies
1039,Kaveri Seed Co.,Miscellaneous companies
1040,Jindal Drilling,Oil Drill/Allied companies
1041,Aakash Explor.,Oil Drill/Allied companies
1042,Alphageo (India),Oil Drill/Allied companies
1043,Duke Offshore,Oil Drill/Allied companies
1044,Asian Paints,Paints/Varnish companies
1045,Berger Paints,Paints/Varnish companies
1046,Kansai Nerolac,Paints/Varnish companies
1047,Indigo Paints,Paints/Varnish companies
1048,Akzo Nobel,Paints/Varnish companies
1049,Shalimar Paints,Paints/Varnish companies
1050,Yug Decor,Paints/Varnish companies
1051,Supreme Petroch.,Petrochemicals companies
1052,Bhansali Engg.,Petrochemicals companies
1053,INEOS Styrolut.,Petrochemicals companies
1054,Manali Petrochem,Petrochemicals companies
1055,Savita Oil Tech,Petrochemicals companies
1056,Panama Petrochem,Petrochemicals companies
1057,DCW,Petrochemicals companies
1058,Dhunseri Vent.,Petrochemicals companies
1059,Agarwal Indl.,Petrochemicals companies
1060,Kothari Petroche,Petrochemicals companies
1061,SVC Industries,Petrochemicals companies
1062,Hind.Fluoro Carb,Petrochemicals companies
1063,Polychem,Petrochemicals companies
1064,Tata Consumer,Plantation & Plantation Products companies
1065,CCL Products,Plantation & Plantation Products companies
1066,Tata Coffee,Plantation & Plantation Products companies
1067,Apcotex Industri,Plantation & Plantation Products companies
1068,Pix Transmission,Plantation & Plantation Products companies
1069,Rubfila Intl.,Plantation & Plantation Products companies
1070,Rossell India,Plantation & Plantation Products companies
1071,Goodricke Group,Plantation & Plantation Products companies
1072,Harri. Malayalam,Plantation & Plantation Products companies
1073,Jay Shree Tea,Plantation & Plantation Products companies
1074,Mcleod Russel,Plantation & Plantation Products companies
1075,Dhunseri Tea,Plantation & Plantation Products companies
1076,Neelamalai Agro,Plantation & Plantation Products companies
1077,Indag Rubber,Plantation & Plantation Products companies
1078,Elgi Rubber Co,Plantation & Plantation Products companies
1079,United Nilgiri,Plantation & Plantation Products companies
1080,James Warren Tea,Plantation & Plantation Products companies
1081,GRP,Plantation & Plantation Products companies
1082,Grob Tea Co,Plantation & Plantation Products companies
1083,Rishiroop,Plantation & Plantation Products companies
1084,Warren Tea,Plantation & Plantation Products companies
1085,Peria Kara. Tea,Plantation & Plantation Products companies
1086,S E Power,Plantation & Plantation Products companies
1087,B & A,Plantation & Plantation Products companies
1088,Joonktolle Tea,Plantation & Plantation Products companies
1089,Astral,Plastic products companies
1090,Supreme Inds.,Plastic products companies
1091,Finolex Inds.,Plastic products companies
1092,Prince Pipes,Plastic products companies
1093,V I P Inds.,Plastic products companies
1094,Nilkamal Ltd,Plastic products companies
1095,Responsive Ind,Plastic products companies
1096,Apollo Pipes,Plastic products companies
1097,Mayur Uniquoters,Plastic products companies
1098,Jai Corp,Plastic products companies
1099,Jain Irrigation,Plastic products companies
1100,Mold-Tek Pack.,Plastic products companies
1101,Safari Inds.,Plastic products companies
1102,Time Technoplast,Plastic products companies
1103,Shaily Engineer.,Plastic products companies
1104,Kingfa Science,Plastic products companies
1105,XPRO India,Plastic products companies
1106,Sintex Plastics,Plastic products companies
1107,Kriti Industries,Plastic products companies
1108,Deep Polymers,Plastic products companies
1109,Wim Plast,Plastic products companies
1110,KKalpana Inds.,Plastic products companies
1111,Prakash Pipes,Plastic products companies
1112,Mahindra EPC,Plastic products companies
1113,Mitsu Chem Plast,Plastic products companies
1114,Page Industries,Readymade Garments/ Apparells companies
1115,K P R Mill Ltd,Readymade Garments/ Apparells companies
1116,Rupa & Co,Readymade Garments/ Apparells companies
1117,Gokaldas Exports,Readymade Garments/ Apparells companies
1118,Kewal Kir.Cloth.,Readymade Garments/ Apparells companies
1119,Kitex Garments,Readymade Garments/ Apparells companies
1120,Pearl Global Ind,Readymade Garments/ Apparells companies
1121,Zodiac Cloth. Co,Readymade Garments/ Apparells companies
1122,Samtex Fashion,Readymade Garments/ Apparells companies
1123,Cityman,Readymade Garments/ Apparells companies
1124,Ceenik Exports,Readymade Garments/ Apparells companies
1125,Haria Exports,Readymade Garments/ Apparells companies
1126,Spice Islands Ap,Readymade Garments/ Apparells companies
1127,Haria Apparels,Readymade Garments/ Apparells companies
1128,Reliance Industr,Refineries companies
1129,I O C L,Refineries companies
1130,B P C L,Refineries companies
1131,H P C L,Refineries companies
1132,M R P L,Refineries companies
1133,C P C L,Refineries companies
1134,Avenue Super.,Retail companies
1135,Trent,Retail companies
1136,Aditya Bir. Fas.,Retail companies
1137,V-Mart Retail,Retail companies
1138,Arvind Fashions.,Retail companies
1139,Shoppers Stop,Retail companies
1140,Future Retail,Retail companies
1141,Future Lifestyle,Retail companies
1142,Spencer's Retail,Retail companies
1143,V2 Retail,Retail companies
1144,Future Enterp.,Retail companies
1145,Osia Hyper Reta.,Retail companies
1146,Archies,Retail companies
1147,Rajnish Wellness,Retail companies
1148,Future Ent. DVR,Retail companies
1149,Mandhana Retail,Retail companies
1150,7NR Retail Ltd,Retail companies
1151,Goblin India,Retail companies
1152,Aplaya Creations,Retail companies
1153,Hit Kit Global,Retail companies
1154,Mazagon Dock,Ship Building companies
1155,Cochin Shipyard,Ship Building companies
1156,Garden Reach Sh.,Ship Building companies
1157,Reliance Nav.Eng,Ship Building companies
1158,Knowledge Marine,Ship Building companies
1159,Hariyana Ship,Ship Building companies
1160,Laxmipati Engg,Ship Building companies
1161,Inducto Steel,Ship Building companies
1162,Garware Marine,Ship Building companies
1163,JSW Steel,Steel companies
1164,Tata Steel,Steel companies
1165,S A I L,Steel companies
1166,Jindal Steel,Steel companies
1167,APL Apollo Tubes,Steel companies
1168,Ratnamani Metals,Steel companies
1169,Tata Steel BSL,Steel companies
1170,Jindal Stain.,Steel companies
1171,Shyam Metalics,Steel companies
1172,Jindal Stain. Hi,Steel companies
1173,Apollo Tricoat,Steel companies
1174,Welspun Corp,Steel companies
1175,Godawari Power,Steel companies
1176,Mishra Dhatu Nig,Steel companies
1177,Tata Steel Long,Steel companies
1178,Mah. Seamless,Steel companies
1179,Jindal Saw,Steel companies
1180,Surya Roshni,Steel companies
1181,Kirl. Ferrous,Steel companies
1182,Lloyds Metals,Steel companies
1183,Sarda Energy,Steel companies
1184,Tata Metaliks,Steel companies
1185,Usha Martin,Steel companies
1186,Rajratan Global,Steel companies
1187,Technocraf.Inds.,Steel companies
1188,Geojit Fin. Ser.,Stock/ Commodity Brokers companies
1189,Adit.Birla Money,Stock/ Commodity Brokers companies
1190,Arihant Capital,Stock/ Commodity Brokers companies
1191,Emk.Global Fin.,Stock/ Commodity Brokers companies
1192,Garnet Intl.,Stock/ Commodity Brokers companies
1193,Indbank Merchant,Stock/ Commodity Brokers companies
1194,Steel City Sec.,Stock/ Commodity Brokers companies
1195,DB Intl.Stock,Stock/ Commodity Brokers companies
1196,Titan Securities,Stock/ Commodity Brokers companies
1197,Swastika Investm,Stock/ Commodity Brokers companies
1198,Mefcom Capital,Stock/ Commodity Brokers companies
1199,Ladderup Finance,Stock/ Commodity Brokers companies
1200,Ajcon Global,Stock/ Commodity Brokers companies
1201,Visagar Finan.,Stock/ Commodity Brokers companies
1202,Cil Securities,Stock/ Commodity Brokers companies
1203,Market Creators,Stock/ Commodity Brokers companies
1204,Relic Tech.,Stock/ Commodity Brokers companies
1205,Siddha Ventures,Stock/ Commodity Brokers companies
1206,Mathew Easow Res,Stock/ Commodity Brokers companies
1207,Arihant's Secur.,Stock/ Commodity Brokers companies
1208,Action Fin.Serv,Stock/ Commodity Brokers companies
1209,Explicit Finance,Stock/ Commodity Brokers companies
1210,Alka Securities,Stock/ Commodity Brokers companies
1211,Indus Towers,Telecomm Equipment & Infra Services companies
1212,ITI,Telecomm Equipment & Infra Services companies
1213,Astra Microwave,Telecomm Equipment & Infra Services companies
1214,GTL Infra.,Telecomm Equipment & Infra Services companies
1215,NELCO,Telecomm Equipment & Infra Services companies
1216,Suyog Telematics,Telecomm Equipment & Infra Services companies
1217,Avantel,Telecomm Equipment & Infra Services companies
1218,GTL,Telecomm Equipment & Infra Services companies
1219,ADC India,Telecomm Equipment & Infra Services companies
1220,Valiant Commun.,Telecomm Equipment & Infra Services companies
1221,Punjab Commun.,Telecomm Equipment & Infra Services companies
1222,Prec. Electronic,Telecomm Equipment & Infra Services companies
1223,Kavveri Telecom,Telecomm Equipment & Infra Services companies
1224,Shyam Telecom,Telecomm Equipment & Infra Services companies
1225,Aishwarya Tech.,Telecomm Equipment & Infra Services companies
1226,Grasim Inds,Textiles companies
1227,Trident,Textiles companies
1228,Sheela Foam,Textiles companies
1229,Welspun India,Textiles companies
1230,Lux Industries,Textiles companies
1231,Vardhman Textile,Textiles companies
1232,Alok Industries,Textiles companies
1233,Go Fashion (I),Textiles companies
1234,Garware Tech.,Textiles companies
1235,TCNS Clothing Co,Textiles companies
1236,Indo Count Inds.,Textiles companies
1237,Raymond,Textiles companies
1238,PDS Multi.,Textiles companies
1239,Jindal Worldwide,Textiles companies
1240,Arvind Ltd,Textiles companies
1241,Swan Energy,Textiles companies
1242,Dollar Industrie,Textiles companies
1243,Siyaram Silk,Textiles companies
1244,Filatex India,Textiles companies
1245,Himatsing. Seide,Textiles companies
1246,Bombay Dyeing,Textiles companies
1247,Raghuvir Synth,Textiles companies
1248,Nahar Spinning,Textiles companies
1249,Sportking India,Textiles companies
1250,Nitin Spinners,Textiles companies
1251,Adani Enterp.,Trading companies
1252,Redington India,Trading companies
1253,Aegis Logistics,Trading companies
1254,Rain Industries,Trading companies
1255,MMTC,Trading companies
1256,Cartrade Tech,Trading companies
1257,PTC India,Trading companies
1258,Optiemus Infra.,Trading companies
1259,Somany Home Inn.,Trading companies
1260,MSTC,Trading companies
1261,Sirca Paints,Trading companies
1262,Future Consumer,Trading companies
1263,Shankara Build.,Trading companies
1264,Black Rose Indus,Trading companies
1265,Equippp Social,Trading companies
1266,Yaari Digital,Trading companies
1267,Uniphos Enter.,Trading companies
1268,Quint Digital,Trading companies
1269,Steel Exchange,Trading companies
1270,Hexa Tradex,Trading companies
1271,Suumaya Indust.,Trading companies
1272,Tilak Ventures,Trading companies
1273,Seacoast Ship.,Trading companies
1274,Ravindra Energy,Trading companies
1275,S T C,Trading companies
